# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# E_F               =    -3.9918
# k_min, k_max      =     0.0000    2.2762
# E_min, E_max      =   -12.0000    4.0000
# Nbands, Nspin, Nk =     26     1   145
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.000000    -11.366400  1
      0.014730    -11.350500  1
      0.029460    -11.303600  1
      0.044191    -11.227900  1
      0.058921    -11.126400  1
      0.073651    -11.002500  1
      0.088381    -10.859300  1
      0.103112    -10.699700  1
      0.117842    -10.525900  1
      0.132572    -10.340000  1
      0.147302    -10.143300  1
      0.162032     -9.937300  1
      0.176763     -9.722800  1
      0.191493     -9.500700  1
      0.206223     -9.271700  1
      0.220953     -9.036500  1
      0.235683     -8.795500  1
      0.250414     -8.549400  1
      0.265144     -8.298400  1
      0.279874     -8.043200  1
      0.294604     -7.784100  1
      0.309335     -7.521800  1
      0.324065     -7.256800  1
      0.338795     -6.989700  1
      0.353525     -6.721200  1
      0.368255     -6.452400  1
      0.382986     -6.184200  1
      0.397716     -5.918000  1
      0.412446     -5.655600  1
      0.427176     -5.399200  1
      0.441906     -5.152000  1
      0.456637     -4.918300  1
      0.471367     -4.704000  1
      0.486097     -4.517600  1
      0.500827     -4.370100  1
      0.515558     -4.274000  1
      0.530288     -4.240500  1
      0.547297     -4.264900  1
      0.564306     -4.336900  1
      0.581315     -4.450500  1
      0.598324     -4.598500  1
      0.615333     -4.773600  1
      0.632342     -4.969400  1
      0.649351     -5.180900  1
      0.666360     -5.404200  1
      0.683369     -5.636300  1
      0.700378     -5.874900  1
      0.717387     -6.118400  1
      0.734396     -6.365400  1
      0.751405     -6.615000  1
      0.768414     -6.866400  1
      0.785423     -7.119000  1
      0.802432     -7.372300  1
      0.819441     -7.625900  1
      0.836450     -7.879600  1
      0.853459     -8.132900  1
      0.870468     -8.385800  1
      0.887477     -8.637900  1
      0.904486     -8.889100  1
      0.921495     -9.139100  1
      0.938504     -9.387700  1
      0.955513     -9.634700  1
      0.972522     -9.880000  1
      0.989530    -10.123200  1
      1.006539    -10.364200  1
      1.023548    -10.602800  1
      1.040557    -10.838800  1
      1.057566    -11.071900  1
      1.074575    -11.302000  1
      1.091584    -11.528800  1
      1.108593    -11.752100  1
      1.125602    -11.971700  1
      1.196399    -11.963900  1
      1.209845    -11.906200  1
      1.223292    -11.848300  1
      1.236739    -11.790700  1
      1.250186    -11.733800  1
      1.263632    -11.678000  1
      1.277079    -11.623900  1
      1.290526    -11.571900  1
      1.303973    -11.522600  1
      1.317420    -11.476600  1
      1.330866    -11.434400  1
      1.344313    -11.396500  1
      1.357760    -11.363300  1
      1.371207    -11.335400  1
      1.384654    -11.312900  1
      1.398100    -11.296000  1
      1.411547    -11.284700  1
      1.424994    -11.279100  1
      1.438441    -11.278800  1
      1.451887    -11.283600  1
      1.465334    -11.293000  1
      1.478781    -11.306600  1
      1.492228    -11.323900  1
      1.505675    -11.344500  1
      1.519121    -11.367700  1
      1.532568    -11.393200  1
      1.546015    -11.420500  1
      1.559462    -11.449300  1
      1.572909    -11.479300  1
      1.586355    -11.510100  1
      1.599802    -11.541500  1
      1.613249    -11.573500  1
      1.626696    -11.605800  1
      1.644736    -11.504100  1
      1.662777    -11.394300  1
      1.680818    -11.276500  1
      1.698859    -11.150700  1
      1.716899    -11.017100  1
      1.734940    -10.875600  1
      1.752981    -10.726300  1
      1.771022    -10.569300  1
      1.789063    -10.404500  1
      1.807103    -10.231900  1
      1.825144    -10.051700  1
      1.843185     -9.863800  1
      1.861226     -9.668200  1
      1.879266     -9.465000  1
      1.897307     -9.254300  1
      1.915348     -9.036200  1
      1.933389     -8.810700  1
      1.951429     -8.577900  1
      1.969470     -8.338100  1
      1.987511     -8.091400  1
      2.005552     -7.838000  1
      2.023592     -7.578300  1
      2.041633     -7.312600  1
      2.059674     -7.041300  1
      2.077715     -6.765100  1
      2.095755     -6.484700  1
      2.113796     -6.201400  1
      2.131837     -5.916600  1
      2.149878     -5.632500  1
      2.167918     -5.352400  1
      2.185959     -5.081000  1
      2.204000     -4.825400  1
      2.222041     -4.596600  1
      2.240081     -4.409800  1
      2.258122     -4.284800  1
      2.276163     -4.240500  1


      0.000000     -5.530500  1
      0.014730     -5.529000  1
      0.029460     -5.524700  1
      0.044191     -5.517600  1
      0.058921     -5.507600  1
      0.073651     -5.494700  1
      0.088381     -5.479000  1
      0.103112     -5.460400  1
      0.117842     -5.439000  1
      0.132572     -5.414700  1
      0.147302     -5.387600  1
      0.162032     -5.357600  1
      0.176763     -5.324900  1
      0.191493     -5.289400  1
      0.206223     -5.251100  1
      0.220953     -5.210200  1
      0.235683     -5.166600  1
      0.250414     -5.120600  1
      0.265144     -5.072000  1
      0.279874     -5.021300  1
      0.294604     -4.968400  1
      0.309335     -4.913600  1
      0.324065     -4.857100  1
      0.338795     -4.799400  1
      0.353525     -4.740700  1
      0.368255     -4.681500  1
      0.382986     -4.622500  1
      0.397716     -4.564200  1
      0.412446     -4.507600  1
      0.427176     -4.453400  1
      0.441906     -4.402800  1
      0.456637     -4.357000  1
      0.471367     -4.317100  1
      0.486097     -4.284400  1
      0.500827     -4.260100  1
      0.515558     -4.245100  1
      0.530288     -4.240000  1
      0.547297     -4.257200  1
      0.564306     -4.306000  1
      0.581315     -4.382200  1
      0.598324     -4.480000  1
      0.615333     -4.593700  1
      0.632342     -4.718200  1
      0.649351     -4.849500  1
      0.666360     -4.984700  1
      0.683369     -5.121500  1
      0.700378     -5.258200  1
      0.717387     -5.393500  1
      0.734396     -5.526600  1
      0.751405     -5.656500  1
      0.768414     -5.782900  1
      0.785423     -5.905300  1
      0.802432     -6.023300  1
      0.819441     -6.136600  1
      0.836450     -6.245100  1
      0.853459     -6.348500  1
      0.870468     -6.446600  1
      0.887477     -6.539300  1
      0.904486     -6.626500  1
      0.921495     -6.708100  1
      0.938504     -6.784000  1
      0.955513     -6.854100  1
      0.972522     -6.918300  1
      0.989530     -6.976600  1
      1.006539     -7.028800  1
      1.023548     -7.075100  1
      1.040557     -7.115200  1
      1.057566     -7.149200  1
      1.074575     -7.177100  1
      1.091584     -7.198800  1
      1.108593     -7.214300  1
      1.125602     -7.223700  1
      1.142611     -7.226800  1
      1.156058     -7.232500  1
      1.169505     -7.249800  1
      1.182952     -7.278600  1
      1.196399     -7.318000  1
      1.209845     -7.366800  1
      1.223292     -7.423700  1
      1.236739     -7.487300  1
      1.250186     -7.556100  1
      1.263632     -7.628800  1
      1.277079     -7.704200  1
      1.290526     -7.781100  1
      1.303973     -7.858600  1
      1.317420     -7.935800  1
      1.330866     -8.012000  1
      1.344313     -8.086500  1
      1.357760     -8.158800  1
      1.371207     -8.228400  1
